ID,LAT,LON,NAME,Total Days_Before,Missing Days_Before,Missing %_Before,Distance_to_Coast_km_Before,Region_Before,MissingCat_Before,Total Days_After,Missing Days_After,Missing %_After,Distance_to_Coast_km_After,Region_After,MissingCat_After
US1NJMD0023,40.5789,-74.4014,SOUTH PLAINFIELD 0.8 ENE,12.0,3.0,25.0,0.0,Coastal,High,12.0,4.0,33.33,0.0,Coastal,High
US1NJMD0024,40.5392,-74.4795,PISCATAWAY TWP 1.0 WSW,12.0,6.0,50.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NJMD0025,40.4698,-74.4607,NORTH BRUNSWICK TWP 1.7 NE,12.0,12.0,100.0,0.0,Coastal,High,,,,,,
US1NJMD0028,40.4897,-74.4409,NEW BRUNSWICK 0.3 NE,12.0,12.0,100.0,0.0,Coastal,High,12.0,1.0,8.33,0.0,Coastal,Low
US1NJMD0031,40.4513,-74.3129,OLD BRIDGE TWP 3.3 N,12.0,8.0,66.67,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NJMD0033,40.5835,-74.4284,SOUTH PLAINFIELD 0.9 NW,12.0,1.0,8.33,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMD0038,40.5629,-74.3669,EDISON TWP 1.9 N,12.0,12.0,100.0,0.0,Coastal,High,12.0,6.0,50.0,0.0,Coastal,High
US1NJMD0039,40.4739,-74.4,EAST BRUNSWICK TWP 3.3 NNE,12.0,12.0,100.0,0.0,Coastal,High,12.0,4.0,33.33,0.0,Coastal,High
US1NJMD0043,40.5554,-74.274,WOODBRIDGE TWP 1.1 ESE,,,,,,,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMD0044,40.5835,-74.4195,SOUTH PLAINFIELD 0.7 NNW,,,,,,,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMD0045,40.5759,-74.2847,WOODBRIDGE TWP 1.1 NNE,,,,,,,12.0,7.0,58.33,0.0,Coastal,High
US1NJMN0001,40.201,-74.009,BRADLEY BEACH 0.2 ESE,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NJMN0005,40.2421,-74.0298,OCEAN TWP 0.8 SE,12.0,2.0,16.67,0.0,Coastal,High,12.0,5.0,41.67,0.0,Coastal,High
US1NJMN0006,40.3622,-74.0833,RED BANK 1.3 NW,12.0,7.0,58.33,0.0,Coastal,High,12.0,5.0,41.67,0.0,Coastal,High
US1NJMN0008,40.1678,-74.0261,LAKE COMO 0.2 S,12.0,1.0,8.33,0.0,Coastal,Low,12.0,9.0,75.0,0.0,Coastal,High
US1NJMN0010,40.3034,-74.04,EATONTOWN 1.2 NE,12.0,6.0,50.0,0.0,Coastal,High,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMN0012,40.3204,-74.1927,COLTS NECK TWP 2.4 NW,12.0,12.0,100.0,3.712346818381433,Coastal,High,12.0,12.0,100.0,3.712346818381433,Coastal,High
US1NJMN0015,40.3773,-74.1595,HOLMDEL TWP 0.7 E,12.0,0.0,0.0,0.0,Coastal,Low,12.0,8.0,66.67,0.0,Coastal,High
US1NJMN0016,40.2279,-74.3142,FREEHOLD TWP 1.0 WNW,12.0,9.0,75.0,0.07686363720227138,Coastal,High,12.0,9.0,75.0,0.07686363720227138,Coastal,High
US1NJMN0017,40.1838,-74.2448,HOWELL TWP 2.5 W,12.0,0.0,0.0,0.3830304767582371,Coastal,Low,12.0,0.0,0.0,0.3830304767582371,Coastal,Low
US1NJMN0019,40.2274,-74.0127,ASBURY PARK 0.3 N,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMN0020,40.1739,-74.0656,WALL TWP 1.7 ENE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,3.0,25.0,0.0,Coastal,High
US1NJMN0024,40.18,-74.052,WALL TWP 2.5 ENE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,7.0,58.33,0.0,Coastal,High
US1NJMN0029,40.427,-74.1071,MIDDLETOWN TWP 2.9 NNW,12.0,6.0,50.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NJMN0032,40.3627,-74.0312,FAIR HAVEN 0.4 E,12.0,0.0,0.0,0.0,Coastal,Low,12.0,4.0,33.33,0.0,Coastal,High
US1NJMN0042,40.1526,-74.1974,HOWELL TWP 2.0 S,,,,,,,12.0,10.0,83.33,1.0115628017704459,Coastal,High
US1NJMN0043,40.1533,-74.2028,HOWELL TWP 2.0 S,12.0,12.0,100.0,0.40185680339376445,Coastal,High,,,,,,
US1NJMN0044,40.3716,-73.9972,RUMSON 0.7 NNE,12.0,0.0,0.0,2.0876943436681787,Coastal,Low,12.0,1.0,8.33,2.0876943436681787,Coastal,Low
US1NJMN0048,40.297,-74.0015,LONG BRANCH 0.5 W,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMN0049,40.1761,-74.0353,BELMAR 0.6 WSW,12.0,7.0,58.33,0.0,Coastal,High,12.0,9.0,75.0,0.0,Coastal,High
US1NJMN0051,40.3671,-73.9979,RUMSON 0.5 NE,12.0,0.0,0.0,2.604211316679338,Coastal,Low,12.0,8.0,66.67,2.604211316679338,Coastal,High
US1NJMN0052,40.235,-74.4755,MILLSTONE TWP 2.9 WNW,12.0,12.0,100.0,7.23137069325168,Coastal,High,12.0,1.0,8.33,7.23137069325168,Coastal,Low
US1NJMN0055,40.251,-74.2819,FREEHOLD 0.7 SSW,12.0,11.0,91.67,0.0,Coastal,High,12.0,1.0,8.33,0.0,Coastal,Low
US1NJMN0058,40.3004,-74.3311,MANALAPAN TWP 1.6 NNE,,,,,,,12.0,5.0,41.67,0.0,Coastal,High
US1NJMS0002,40.667,-74.4827,LONG HILL TWP 1.2 SSE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMS0003,40.8054,-74.5045,MORRIS TWP 0.8 NW,12.0,8.0,66.67,0.0,Coastal,High,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMS0004,40.9658,-74.4878,ROCKAWAY TWP 0.7 NE,12.0,4.0,33.33,5.647985383044876,Coastal,High,12.0,12.0,100.0,5.647985383044876,Coastal,High
US1NJMS0006,40.9018,-74.5189,ROCKAWAY 0.4 NNW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMS0008,40.8232,-74.5484,RANDOLPH TWP 2.2 SE,12.0,12.0,100.0,0.6501378219315388,Coastal,High,12.0,12.0,100.0,0.6501378219315388,Coastal,High
US1NJMS0009,40.8581,-74.658,ROXBURY TWP 1.7 S,12.0,6.0,50.0,0.01893247726007746,Coastal,High,12.0,11.0,91.67,0.01893247726007746,Coastal,High
US1NJMS0011,40.9096,-74.4141,BOONTON 0.6 NW,12.0,1.0,8.33,0.0,Coastal,Low,12.0,2.0,16.67,0.0,Coastal,High
US1NJMS0014,40.7556,-74.4098,MADISON 0.5 ESE,12.0,3.0,25.0,0.0,Coastal,High,12.0,5.0,41.67,0.0,Coastal,High
US1NJMS0015,40.7836,-74.6325,MENDHAM TWP 2.0 W,12.0,2.0,16.67,9.113336482591894,Coastal,High,12.0,3.0,25.0,9.113336482591894,Coastal,High
US1NJMS0016,40.969,-74.371,KINNELON 1.4 SE,12.0,12.0,100.0,0.21813903984260094,Coastal,High,12.0,12.0,100.0,0.21813903984260094,Coastal,High
US1NJMS0018,41.0127,-74.5103,JEFFERSON TWP 2.4 ENE,12.0,0.0,0.0,8.01840988052888,Coastal,Low,12.0,0.0,0.0,8.01840988052888,Coastal,Low
US1NJMS0019,40.6713,-74.5175,LONG HILL TWP 1.8 WSW,12.0,0.0,0.0,0.9349989400546984,Coastal,Low,12.0,0.0,0.0,0.9349989400546984,Coastal,Low
US1NJMS0020,40.7741,-74.5222,HARDING TWP 2.6 NNW,12.0,12.0,100.0,2.6268307676570823,Coastal,High,,,,,,
US1NJMS0021,40.8451,-74.5969,RANDOLPH TWP 0.8 W,12.0,0.0,0.0,2.4812828109657934,Coastal,Low,12.0,0.0,0.0,2.4812828109657934,Coastal,Low
US1NJMS0022,40.8763,-74.7807,MOUNT OLIVE TWP 2.1 WNW,12.0,0.0,0.0,7.452198794554303,Coastal,Low,12.0,0.0,0.0,7.452198794554303,Coastal,Low
US1NJMS0023,40.8821,-74.5944,MINE HILL TWP 0.4 NE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMS0025,40.8315,-74.5449,RANDOLPH TWP 2.1 ESE,12.0,12.0,100.0,0.0,Coastal,High,12.0,2.0,16.67,0.0,Coastal,High
US1NJMS0031,40.9158,-74.4758,DENVILLE TWP 2.0 NNE,12.0,3.0,25.0,0.0,Coastal,High,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMS0033,40.7856,-74.6858,CHESTER 0.3 ESE,12.0,12.0,100.0,11.110678362744665,Coastal,High,12.0,12.0,100.0,11.110678362744665,Coastal,High
US1NJMS0034,40.8558,-74.7476,MOUNT OLIVE TWP 0.8 SSW,12.0,12.0,100.0,6.892935626244499,Coastal,High,12.0,12.0,100.0,6.892935626244499,Coastal,High
US1NJMS0035,40.9008,-74.4893,DENVILLE TWP 0.8 N,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMS0036,40.8656,-74.3851,PARSIPPANY-TROY HILLS TWP 2.1,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMS0039,40.8533,-74.447,PARSIPPANY-TROY HILLS TWP 1.3,12.0,9.0,75.0,0.0,Coastal,High,12.0,8.0,66.67,0.0,Coastal,High
US1NJMS0040,40.7481,-74.3908,CHATHAM 0.6 NW,12.0,10.0,83.33,0.0,Coastal,High,12.0,1.0,8.33,0.0,Coastal,Low
US1NJMS0042,40.8398,-74.5432,RANDOLPH TWP 2.0 E,12.0,6.0,50.0,0.0,Coastal,High,12.0,1.0,8.33,0.0,Coastal,Low
US1NJMS0047,40.7924,-74.45,MORRISTOWN 1.4 E,,,,,,,12.0,11.0,91.67,0.0,Coastal,High
US1NJMS0049,40.778,-74.3992,FLORHAM PARK 0.2 WNW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,1.0,8.33,0.0,Coastal,Low
US1NJMS0050,40.7798,-74.5854,MENDHAM TWP 0.5 ESE,,,,,,,12.0,0.0,0.0,6.465630036680702,Coastal,Low
US1NJMS0051,40.8759,-74.6304,ROXBURY TWP 1.2 ESE,12.0,12.0,100.0,0.0,Coastal,High,12.0,0.0,0.0,0.0,Coastal,Low
US1NJMS0054,40.8675,-74.7536,MOUNT OLIVE TWP 0.6 W,12.0,12.0,100.0,5.955662675686663,Coastal,High,12.0,0.0,0.0,5.955662675686663,Coastal,Low
US1NJMS0058,40.7924,-74.4546,MORRISTOWN 1.2 ESE,,,,,,,12.0,12.0,100.0,0.0,Coastal,High
US1NJMS0060,40.7817,-74.6738,CHESTER TWP 0.6 ENE,,,,,,,12.0,12.0,100.0,11.37810320897472,Coastal,High
US1NJMS0061,40.7853,-74.8612,WASHINGTON TWP 3.6 W,,,,,,,12.0,0.0,0.0,22.975748681834247,Coastal,Low
US1NJOC0001,40.0936,-74.103,BRICK TWP 2.4 N,12.0,2.0,16.67,0.0,Coastal,High,12.0,7.0,58.33,0.0,Coastal,High
US1NJOC0004,39.5907,-74.3484,LITTLE EGG HARBOR TWP 0.4 SSW,12.0,12.0,100.0,16.090455513520514,Coastal,High,,,,,,
US1NJOC0006,40.0797,-74.0989,BRICK TWP 1.5 NNE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,7.0,58.33,0.0,Coastal,High
US1NJOC0008,39.9847,-74.0726,LAVALLETTE 1.1 N,12.0,1.0,8.33,3.6140377785604714,Coastal,Low,12.0,7.0,58.33,3.6140377785604714,Coastal,High
US1NJOC0009,39.9496,-74.1363,TOMS RIVER TWP 3.1 SSE,12.0,12.0,100.0,0.0,Coastal,High,12.0,8.0,66.67,0.0,Coastal,High
US1NJOC0012,39.7287,-74.2894,STAFFORD TWP 2.1 NW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJOC0013,40.0878,-74.052,POINT PLEASANT BEACH 0.5 SW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJOC0017,39.8626,-74.141,LACEY TWP 6.3 E,12.0,0.0,0.0,2.404143527292562,Coastal,Low,12.0,1.0,8.33,2.404143527292562,Coastal,Low
US1NJOC0019,39.9409,-74.1749,PINE BEACH 0.4 NW,12.0,8.0,66.67,0.0,Coastal,High,12.0,11.0,91.67,0.0,Coastal,High
US1NJOC0021,39.954,-74.0779,ORTLEY BEACH 0.3 W,12.0,12.0,100.0,3.3921231078811886,Coastal,High,,,,,,
US1NJOC0024,39.9331,-74.1455,BERKELEY TWP 2.9 ENE,12.0,2.0,16.67,0.0,Coastal,High,12.0,3.0,25.0,0.0,Coastal,High
US1NJOC0033,40.1535,-74.3859,JACKSON TWP 4.1 NNW,12.0,8.0,66.67,11.811220648456922,Coastal,High,12.0,9.0,75.0,11.811220648456922,Coastal,High
US1NJOC0034,40.128,-74.293,JACKSON TWP 2.4 NE,12.0,3.0,25.0,1.3995561214064987,Coastal,High,12.0,11.0,91.67,1.3995561214064987,Coastal,High
US1NJOC0035,39.9614,-74.1521,TOMS RIVER TWP 1.5 SE,12.0,12.0,100.0,0.0,Coastal,High,,,,,,
US1NJOC0036,39.6747,-74.3483,LITTLE EGG HARBOR TWP 5.4 N,12.0,0.0,0.0,7.1896984515151185,Coastal,Low,12.0,0.0,0.0,7.1896984515151185,Coastal,Low
US1NJOC0038,40.1245,-74.1035,BRICK TWP 3.5 N,12.0,6.0,50.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NJOC0039,39.7372,-74.2855,STAFFORD TWP 2.5 NNW,12.0,12.0,100.0,0.0,Coastal,High,,,,,,
US1NJOC0040,40.1181,-74.3972,JACKSON TWP 2.5 WNW,12.0,1.0,8.33,10.350068739871922,Coastal,Low,12.0,0.0,0.0,10.350068739871922,Coastal,Low
US1NJOC0042,39.9028,-74.2064,BERKELEY TWP 1.3 SSW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJOC0049,40.1018,-74.2757,JACKSON TWP 4.3 E,12.0,10.0,83.33,1.109119507576115,Coastal,High,12.0,11.0,91.67,1.109119507576115,Coastal,High
US1NJOC0051,39.735,-74.2525,STAFFORD TWP 2.2 NNE,12.0,0.0,0.0,0.9286306535640626,Coastal,Low,12.0,4.0,33.33,0.9286306535640626,Coastal,High
US1NJOC0053,40.0663,-74.357,JACKSON TWP 2.2 S,,,,,,,12.0,12.0,100.0,1.6230962047661925,Coastal,High
US1NJPS0004,40.9713,-74.1856,NORTH HALEDON 0.6 N,12.0,3.0,25.0,0.0,Coastal,High,12.0,2.0,16.67,0.0,Coastal,High
US1NJPS0005,40.9517,-74.1573,HAWTHORNE 0.4 S,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJPS0010,41.1107,-74.2575,RINGWOOD 1.0 ENE,12.0,12.0,100.0,8.043027586027772,Coastal,High,,,,,,
US1NJPS0012,40.8796,-74.227,LITTLE FALLS TWP 0.5 WNW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJPS0013,41.1705,-74.3293,WEST MILFORD TWP 5.5 NE,12.0,7.0,58.33,17.926483357047367,Coastal,High,12.0,12.0,100.0,17.926483357047367,Coastal,High
US1NJPS0014,40.9436,-74.1523,HAWTHORNE 1.0 SSE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJPS0015,40.9369,-74.2515,WAYNE TWP 0.8 SSW,12.0,9.0,75.0,0.0,Coastal,High,12.0,11.0,91.67,0.0,Coastal,High
US1NJPS0016,41.141,-74.3536,WEST MILFORD TWP 3.2 NE,12.0,0.0,0.0,15.004812817026624,Coastal,Low,12.0,0.0,0.0,15.004812817026624,Coastal,Low
US1NJPS0017,40.8918,-74.196,WOODLAND PARK 0.1 NW,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NJPS0018,40.9163,-74.2005,PATERSON 2.0 W,12.0,12.0,100.0,0.0,Coastal,High,12.0,10.0,83.33,0.0,Coastal,High
US1NJPS0019,41.0351,-74.2892,WANAQUE 0.6 S,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJPS0021,41.0739,-74.368,WEST MILFORD TWP 2.5 SSE,12.0,9.0,75.0,5.607704343916496,Coastal,High,12.0,1.0,8.33,5.607704343916496,Coastal,Low
US1NJPS0022,41.0653,-74.2571,RINGWOOD 3.0 SSE,12.0,1.0,8.33,2.979551744574352,Coastal,Low,12.0,1.0,8.33,2.979551744574352,Coastal,Low
US1NJPS0038,41.0073,-74.331,BLOOMINGDALE 1.6 S,,,,,,,12.0,12.0,100.0,0.0,Coastal,High
US1NJSL0002,39.6561,-75.3338,WOODSTOWN 0.6 NW,12.0,0.0,0.0,14.858687053939196,Coastal,Low,12.0,0.0,0.0,14.858687053939196,Coastal,Low
US1NJSL0003,39.5137,-75.1363,PITTSGROVE TWP 1.9 S,12.0,2.0,16.67,5.220791419128351,Coastal,High,12.0,0.0,0.0,5.220791419128351,Coastal,Low
US1NJSM0001,40.4726,-74.5904,HILLSBOROUGH TWP 4.7 ESE,12.0,0.0,0.0,3.070003193381147,Coastal,Low,12.0,0.0,0.0,3.070003193381147,Coastal,Low
US1NJSM0002,40.6831,-74.5524,BERNARDS TWP 0.9 ENE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,3.0,25.0,0.0,Coastal,High
US1NJSM0003,40.493,-74.5175,FRANKLIN TWP 2.1 ENE,12.0,7.0,58.33,0.0,Coastal,High,12.0,0.0,0.0,0.0,Coastal,Low
US1NJSM0004,40.6834,-74.5731,BERNARDS TWP 0.6 NNW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJSM0005,40.6262,-74.6535,BRIDGEWATER TWP 3.3 NW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJSM0007,40.5266,-74.5792,FRANKLIN TWP 4.5 NW,12.0,12.0,100.0,0.786676722974046,Coastal,High,,,,,,
US1NJSM0009,40.5937,-74.6434,BRIDGEWATER TWP 1.9 W,12.0,12.0,100.0,0.0,Coastal,High,,,,,,
US1NJSM0011,40.6563,-74.6305,BEDMINSTER TWP 2.9 ESE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NJSM0012,40.5006,-74.4875,FRANKLIN TWP 3.8 ENE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,3.0,25.0,0.0,Coastal,High
US1NJSM0013,40.5704,-74.6053,SOMERVILLE 0.2 ENE,12.0,3.0,25.0,0.0,Coastal,High,12.0,5.0,41.67,0.0,Coastal,High
US1NJSM0015,40.5017,-74.6671,HILLSBOROUGH TWP 0.4 ENE,12.0,4.0,33.33,0.0,Coastal,High,12.0,5.0,41.67,0.0,Coastal,High
US1NJSM0020,40.431,-74.6548,MONTGOMERY TWP 1.3 ENE,12.0,3.0,25.0,2.3642232251272444,Coastal,High,,,,,,
US1NJSM0021,40.4552,-74.6361,MONTGOMERY TWP 3.0 NE,12.0,0.0,0.0,4.3262624455281,Coastal,Low,12.0,0.0,0.0,4.3262624455281,Coastal,Low
US1NJSM0022,40.3936,-74.6773,MONTGOMERY TWP 2.3 S,12.0,7.0,58.33,0.0,Coastal,High,12.0,5.0,41.67,0.0,Coastal,High
US1NJSM0023,40.4511,-74.6699,MONTGOMERY TWP 1.8 NNE,12.0,0.0,0.0,3.9924134210819924,Coastal,Low,12.0,8.0,66.67,3.9924134210819924,Coastal,High
US1NJSM0026,40.5123,-74.5174,FRANKLIN TWP 3.1 NE,,,,,,,12.0,3.0,25.0,0.0,Coastal,High
US1NJSM0027,40.5138,-74.6739,HILLSBOROUGH TWP 1.0 N,12.0,4.0,33.33,0.0,Coastal,High,12.0,7.0,58.33,0.0,Coastal,High
US1NJSM0030,40.683,-74.5777,BERNARDS TWP 0.7 NW,12.0,4.0,33.33,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NJSM0031,40.7343,-74.6478,PEAPACK-GLADSTONE 1.3 NNE,12.0,2.0,16.67,7.28214653678533,Coastal,High,12.0,11.0,91.67,7.28214653678533,Coastal,High
US1NJSM0033,40.5247,-74.7029,HILLSBOROUGH TWP 2.4 NW,12.0,1.0,8.33,2.5917448897346462,Coastal,Low,12.0,5.0,41.67,2.5917448897346462,Coastal,High
US1NJSM0034,40.5733,-74.5908,BRIDGEWATER TWP 1.6 SSE,12.0,1.0,8.33,0.0,Coastal,Low,12.0,12.0,100.0,0.0,Coastal,High
US1NJSM0039,40.5462,-74.5287,FRANKLIN TWP 4.6 NNW,,,,,,,12.0,0.0,0.0,0.0,Coastal,Low
US1NJSM0040,40.6148,-74.4994,WARREN TWP 1.5 SSE,,,,,,,12.0,9.0,75.0,0.0,Coastal,High
US1NJSM0045,40.5606,-74.6649,BRIDGEWATER TWP 3.8 SW,,,,,,,12.0,3.0,25.0,0.0,Coastal,High
US1NJSM0046,40.614,-74.6228,BRIDGEWATER TWP 1.6 NNW,,,,,,,12.0,5.0,41.67,0.0,Coastal,High
US1NJSM0049,40.5816,-74.6674,BRIDGEWATER TWP 3.2 WSW,,,,,,,12.0,3.0,25.0,0.0,Coastal,High
US1NJSM0050,40.6092,-74.6992,BRANCHBURG TWP 3.3 NNE,,,,,,,12.0,1.0,8.33,0.0,Coastal,Low
US1NJSM0068,40.5426,-74.6006,MANVILLE 0.6 W,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NJSS0001,41.0197,-74.7611,ANDOVER TWP 1.7 W,12.0,0.0,0.0,12.811930591152445,Coastal,Low,12.0,1.0,8.33,12.811930591152445,Coastal,Low
US1NJSS0003,41.2215,-74.488,VERNON TWP 1.7 N,12.0,11.0,91.67,30.385985307278176,Coastal,High,12.0,11.0,91.67,30.385985307278176,Coastal,High
US1NJSS0007,41.089,-74.5399,HARDYSTON TWP 3.2 SE,12.0,0.0,0.0,17.89735522172225,Coastal,Low,12.0,0.0,0.0,17.89735522172225,Coastal,Low
US1NJSS0009,41.0813,-74.7464,NEWTON 1.9 N,12.0,12.0,100.0,21.139678452095588,Coastal,High,,,,,,
US1NJSS0017,41.2929,-74.6176,WANTAGE TWP 3.5 N,12.0,12.0,100.0,29.855274243243702,Coastal,High,12.0,12.0,100.0,29.855274243243702,Coastal,High
US1NJSS0020,41.2288,-74.6059,WANTAGE TWP 1.5 SE,12.0,0.0,0.0,36.68865425581435,Coastal,Low,12.0,0.0,0.0,36.68865425581435,Coastal,Low
US1NJSS0022,41.2122,-74.5222,VERNON TWP 2.2 WNW,12.0,7.0,58.33,30.94186800967951,Coastal,High,12.0,12.0,100.0,30.94186800967951,Coastal,High
US1NJSS0023,41.0524,-74.5559,SPARTA TWP 3.7 E,12.0,12.0,100.0,12.345742298988814,Coastal,High,,,,,,
US1NJSS0026,41.1569,-74.6348,LAFAYETTE TWP 3.6 NE,12.0,12.0,100.0,28.65830118143357,Coastal,High,12.0,11.0,91.67,28.65830118143357,Coastal,High
US1NJSS0027,41.0609,-74.7564,NEWTON 0.5 NNW,12.0,1.0,8.33,18.59005822975315,Coastal,Low,12.0,2.0,16.67,18.59005822975315,Coastal,High
US1NJSS0028,41.3037,-74.7808,MONTAGUE TWP 2.7 WNW,12.0,0.0,0.0,43.486471677738976,Coastal,Low,12.0,2.0,16.67,43.486471677738976,Coastal,High
US1NJSS0029,41.0086,-74.6819,SPARTA TWP 4.0 SW,,,,,,,12.0,7.0,58.33,9.077638852266956,Coastal,High
US1NJUN0003,40.6412,-74.2726,LINDEN 2.2 NW,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NJUN0007,40.6606,-74.3287,WESTFIELD 1.0 NE,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NJUN0010,40.6945,-74.3898,NEW PROVIDENCE 0.8 ESE,12.0,7.0,58.33,0.0,Coastal,High,12.0,0.0,0.0,0.0,Coastal,Low
US1NJUN0014,40.6588,-74.3358,WESTFIELD 0.6 NE,,,,,,,12.0,7.0,58.33,0.0,Coastal,High
US1NJUN0016,40.6676,-74.2822,KENILWORTH 0.8 SSE,,,,,,,12.0,12.0,100.0,0.0,Coastal,High
US1NJUN0017,40.6722,-74.3096,CRANFORD TWP 1.1 NNW,,,,,,,12.0,6.0,50.0,0.0,Coastal,High
US1NJUN0018,40.7079,-74.2841,UNION TWP 1.1 NW,,,,,,,12.0,5.0,41.67,0.0,Coastal,High
US1NJUN0019,40.7294,-74.3719,SUMMIT 1.0 NNW,,,,,,,12.0,12.0,100.0,0.0,Coastal,High
US1NJWR0001,40.6554,-75.1167,GREENWICH TWP 1.6 S,12.0,0.0,0.0,6.857738462469439,Coastal,Low,12.0,0.0,0.0,6.857738462469439,Coastal,Low
US1NJWR0002,40.8549,-74.9815,LIBERTY TWP 1.7 WSW,12.0,0.0,0.0,28.09807670786444,Coastal,Low,12.0,12.0,100.0,28.09807670786444,Coastal,High
US1NJWR0004,40.9611,-74.97,BLAIRSTOWN TWP 2.0 SE,12.0,0.0,0.0,22.95166973343394,Coastal,Low,12.0,0.0,0.0,22.95166973343394,Coastal,Low
US1NJWR0005,40.8515,-74.8403,HACKETTSTOWN 0.8 W,12.0,7.0,58.33,14.901520319042339,Coastal,High,12.0,0.0,0.0,14.901520319042339,Coastal,Low
US1NJWR0006,40.9412,-74.8428,ALLAMUCHY TWP 1.7 NNW,12.0,1.0,8.33,10.97112626145143,Coastal,Low,12.0,0.0,0.0,10.97112626145143,Coastal,Low
US1NJWR0007,40.8522,-74.9494,LIBERTY TWP 1.0 S,12.0,1.0,8.33,24.97535829562574,Coastal,Low,12.0,6.0,50.0,24.97535829562574,Coastal,High
US1NJWR0008,40.9408,-74.9385,BLAIRSTOWN TWP 4.1 SE,12.0,0.0,0.0,21.485531847753634,Coastal,Low,12.0,0.0,0.0,21.485531847753634,Coastal,Low
US1NJWR0012,40.7103,-74.9942,FRANKLIN TWP 2.9 E,12.0,12.0,100.0,19.698958302884687,Coastal,High,12.0,3.0,25.0,19.698958302884687,Coastal,High
US1NJWR0017,40.8234,-74.9578,MANSFIELD TWP 2.6 WNW,12.0,6.0,50.0,27.846550127629126,Coastal,High,12.0,0.0,0.0,27.846550127629126,Coastal,Low
US1NJWR0018,40.8902,-75.0318,KNOWLTON TWP 3.2 SSE,12.0,7.0,58.33,21.881617303310396,Coastal,High,,,,,,
US1NJWR0020,40.8014,-74.9978,OXFORD TWP 0.6 SSW,12.0,1.0,8.33,24.023490823703597,Coastal,Low,12.0,2.0,16.67,24.023490823703597,Coastal,High
US1NJWR0021,40.7623,-74.9719,WASHINGTON 0.6 ENE,12.0,0.0,0.0,24.214549838651248,Coastal,Low,12.0,6.0,50.0,24.214549838651248,Coastal,High
US1NJWR0022,41.0238,-74.9212,HARDWICK TWP 3.6 E,12.0,0.0,0.0,24.06129180210893,Coastal,Low,12.0,1.0,8.33,24.06129180210893,Coastal,Low
