event,isd_station,matched_ghcnd_station,distance_km,guessed_at_risk,max_risk_score,actual_missing_pct,actually_failed
Rita,722440-12918,USW00012918,0.029464204857938003,True,0.22990149522370154,0.0,False
Rita,722444-99999,USW00053902,1.2351957267736442,True,0.23726146042084895,0.0,False
Rita,722445-03904,USW00003904,0.2959773076217035,True,0.2434856436699534,0.0,False
Rita,722446-93987,USW00093987,0.03616799055071928,True,0.2915921523520941,0.0,False
Rita,722447-99999,USW00053903,1.3160215482219806,True,0.3549840731453547,0.0,False
Rita,722448-13972,USW00013972,0.045458928623295064,True,0.2743705535582458,0.0,False
Rita,722469-99999,USW00053912,0.1552244561775479,True,0.2239895887270027,0.0,False
Rita,722470-03901,USW00003901,0.024139886779978074,True,0.2733601743683296,0.0,False
Rita,722479-99999,USW00053907,1.074676521028954,True,0.29042793780507165,0.0,False
Rita,722480-13957,USW00013957,1.6865032859661089,True,0.29175061733580704,0.0,False
Rita,722484-53905,USW00053905,0.03465052046587461,True,0.2934535063603108,0.0,False
Rita,722485-13944,USC00161200,5.459134567366605,True,0.28213608426766074,0.0,False
Rita,722486-13942,USW00013942,0.04447797065756609,True,0.28035969091300017,0.0,False
Rita,722487-13935,USW00013935,0.04835948000251989,True,0.21018322016189467,0.0,False
Rita,722488-03996,USW00003996,0.011119492665275676,True,0.3609095341245858,0.0,False
Rita,722489-99999,USW00053911,0.468677376440013,True,0.28330510881426907,0.0,False
Rita,722505-12904,USW00012904,0.052006056143094725,True,0.20729069315709842,0.0,False
Rita,722506-12959,USW00012959,0.06386986086044848,False,0.09447215850339687,0.0,False
Rita,722508-12957,USW00012957,0.038874531828415826,False,0.16712437260275625,0.0,False
Rita,722510-12924,USC00412011,1.002652974458222,True,0.19435411376866557,0.0,False
Rita,722515-12926,USW00012926,0.036974379989107034,True,0.18940145525097143,0.0,False
Rita,722516-12928,USW00012928,0.022642959552092952,True,0.19063874875423598,22.22,False
Rita,722517-12932,USW00012932,0.04447797065791975,True,0.30315178834712286,0.0,False
Rita,722523-12970,USW00012970,0.014751356873664325,True,0.28238216385754544,0.0,False
Rita,722524-99999,USW00012972,0.3305439488654267,True,0.22351213413374316,0.0,False
Rita,722527-99999,USW00012976,0.40610865988247746,True,0.25551376976005225,0.0,False
Rita,722530-12921,USW00012921,0.02425186326524218,True,0.26241155931987437,0.0,False
Rita,722536-12911,USW00012911,0.05886835812020457,True,0.2695787036800205,100.0,True
Rita,722540-13904,USW00013904,0.011119492664568353,True,0.30637937547819727,0.0,False
Rita,722541-99999,USC00415766,0.6518142890133154,True,0.34363239381261457,0.0,False
Rita,722542-99999,USW00003999,0.8732034706538359,True,0.22531143563389996,0.0,False
Rita,722543-99999,USC00418728,0.7846984956018639,True,0.273114307798988,11.11,False
Rita,722544-13958,USW00013958,0.036383357452988284,True,0.2758317421000724,0.0,False
