ID,LAT,LON,NAME,Total Days_Before,Missing Days_Before,Missing %_Before,Distance_to_Coast_km_Before,Region_Before,MissingCat_Before,Total Days_After,Missing Days_After,Missing %_After,Distance_to_Coast_km_After,Region_After,MissingCat_After
US1TXHRR084,29.6339,-95.1881,PASADENA 2.8 SW,14.0,6.0,42.86,0.0,Coastal,High,14.0,14.0,100.0,0.0,Coastal,High
US1TXHRR086,29.775,-94.9253,BAYTOWN 3.2 NE,14.0,14.0,100.0,0.0,Coastal,High,14.0,14.0,100.0,0.0,Coastal,High
US1TXHRR089,29.5289,-95.1852,FRIENDSWOOD 1.4 NNE,14.0,2.0,14.29,0.0,Coastal,High,14.0,4.0,28.57,0.0,Coastal,High
US1TXHRR093,29.6849,-95.2197,PASADENA 4.4 WNW,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR095,29.5993,-95.1161,TAYLOR LAKE VILLAGE 4.1 WNW,14.0,10.0,71.43,0.0,Coastal,High,14.0,8.0,57.14,0.0,Coastal,High
US1TXHRR114,30.0212,-95.8043,HOCKLEY 2.5 ESE,14.0,9.0,64.29,15.328664065638645,Coastal,High,14.0,13.0,92.86,15.328664065638645,Coastal,High
US1TXHRR116,29.8121,-95.8177,KATY 1.0 NNE,14.0,12.0,85.71,4.096871090377337,Coastal,High,14.0,2.0,14.29,4.096871090377337,Coastal,High
US1TXHRR117,30.1135,-95.5748,TOMBALL 2.7 ENE,14.0,0.0,0.0,2.794857533406817,Coastal,Low,14.0,0.0,0.0,2.794857533406817,Coastal,Low
US1TXHRR119,29.718,-95.4369,WEST UNIVERSITY PLACE 0.4 WNW,14.0,5.0,35.71,0.0,Coastal,High,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR120,30.0464,-95.5784,SPRING 10.0 WSW,14.0,14.0,100.0,0.0,Coastal,High,,,,,,
US1TXHRR121,29.5839,-95.1414,CLEAR LAKE CITY 1.0 NNE,14.0,10.0,71.43,0.0,Coastal,High,,,,,,
US1TXHRR122,29.7054,-95.6652,MISSION BEND 0.8 N,14.0,13.0,92.86,0.0,Coastal,High,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR124,30.0075,-95.4846,SPRING 7.1 WSW,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR139,29.7851,-95.2015,CLOVERLEAF 1.7 W,14.0,0.0,0.0,0.0,Coastal,Low,14.0,1.0,7.14,0.0,Coastal,Low
US1TXHRR147,29.6172,-95.2341,SOUTH HOUSTON 3.0 S,14.0,6.0,42.86,0.0,Coastal,High,14.0,5.0,35.71,0.0,Coastal,High
US1TXHRR150,30.0651,-95.1997,KINGWOOD 0.9 WNW,14.0,3.0,21.43,0.0,Coastal,High,14.0,8.0,57.14,0.0,Coastal,High
US1TXHRR159,29.9316,-95.5665,JERSEY VILLAGE 3.0 N,14.0,11.0,78.57,0.0,Coastal,High,14.0,14.0,100.0,0.0,Coastal,High
US1TXHRR162,29.6954,-95.53,BELLAIRE 4.2 W,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR164,29.9326,-95.6258,JERSEY VILLAGE 4.6 NW,14.0,1.0,7.14,0.0,Coastal,High,14.0,5.0,35.71,0.0,Coastal,High
US1TXHRR165,29.7858,-95.3735,HOUSTON 1.4 NE,14.0,0.0,0.0,0.0,Coastal,Low,14.0,3.0,21.43,0.0,Coastal,High
US1TXHRR168,29.5761,-95.214,PEARLAND 4.0 ENE,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR170,29.5308,-95.181,FRIENDSWOOD 1.6 NE,14.0,0.0,0.0,0.0,Coastal,Low,14.0,1.0,7.14,0.0,Coastal,Low
US1TXHRR176,29.8054,-95.4529,HOUSTON 4.7 WNW,14.0,0.0,0.0,0.0,Coastal,Low,14.0,3.0,21.43,0.0,Coastal,High
US1TXHRR195,30.0203,-95.1539,HUMBLE 6.9 ENE,14.0,14.0,100.0,0.0,Coastal,High,14.0,14.0,100.0,0.0,Coastal,High
US1TXHRR199,30.1343,-95.525,SPRING 9.8 WNW - CLOSED,14.0,14.0,100.0,1.5934706295182446,Coastal,High,,,,,,
US1TXHRR203,29.7946,-95.5261,HEDWIG VILLAGE 1.1 NNW,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR204,29.9172,-95.5617,JERSEY VILLAGE 2.0 NNE,14.0,14.0,100.0,0.0,Coastal,High,14.0,14.0,100.0,0.0,Coastal,High
US1TXHRR208,29.7649,-95.7493,KATY 5.0 ESE,14.0,14.0,100.0,0.0,Coastal,High,,,,,,
US1TXHRR209,29.7973,-95.3741,HOUSTON 2.1 NNE,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR211,29.7538,-95.4891,HOUSTON 6.2 W,14.0,14.0,100.0,0.0,Coastal,High,,,,,,
US1TXHRR215,30.0698,-95.114,KINGWOOD 4.4 E,14.0,11.0,78.57,3.5527263771979873,Coastal,High,,,,,,
US1TXHRR217,29.5548,-95.1255,WEBSTER 1.6 NNW,14.0,4.0,28.57,0.0,Coastal,High,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR222,29.766,-95.7086,MISSION BEND 5.7 NNW,14.0,1.0,7.14,0.0,Coastal,High,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR223,29.7668,-95.7061,MISSION BEND 5.6 NNW,14.0,12.0,85.71,0.0,Coastal,High,14.0,10.0,71.43,0.0,Coastal,High
US1TXHRR225,30.0342,-95.6226,TOMBALL 4.3 S,14.0,7.0,50.0,0.0,Coastal,High,14.0,13.0,92.86,0.0,Coastal,High
US1TXHRR228,29.7948,-95.737,KATY 5.2 E,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR232,29.7398,-95.3977,HOUSTON 2.1 SSW,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHRR234,29.6703,-94.9945,MORGAN'S POINT 0.8 ESE,,,,,,,14.0,14.0,100.0,0.0,Coastal,High
US1TXHRR236,29.7468,-95.6015,BUNKER HILL VILLAGE 4.4 WSW,,,,,,,14.0,6.0,42.86,0.0,Coastal,High
US1TXHRR237,29.5727,-95.1271,WEBSTER 2.8 NNW,,,,,,,14.0,11.0,78.57,0.0,Coastal,High
US1TXHRR238,29.5865,-95.1379,WEBSTER 3.9 NNW,,,,,,,14.0,3.0,21.43,0.0,Coastal,High
US1TXHRR243,29.9999,-95.5745,TOMBALL 7.2 SSE,,,,,,,14.0,4.0,28.57,0.0,Coastal,High
US1TXHRR245,29.5759,-95.1437,WEBSTER 3.4 NNW,,,,,,,14.0,14.0,100.0,0.0,Coastal,High
US1TXHRR306,30.0592,-95.2262,KINGWOOD 2.4 W,,,,,,,14.0,0.0,0.0,0.0,Coastal,Low
US1TXHST003,31.3438,-95.4494,CROCKETT 1.8 NNE,14.0,0.0,0.0,54.83187957187361,Rural,Low,14.0,0.0,0.0,54.83187957187361,Rural,Low
US1TXJJ0003,29.9747,-93.9578,PORT NECHES 1.0 W,14.0,14.0,100.0,0.0,Coastal,High,14.0,11.0,78.57,0.0,Coastal,High
US1TXJJ0005,30.0944,-94.128,BEAUMONT 1.1 ENE,14.0,14.0,100.0,0.0,Coastal,High,,,,,,
US1TXJJ0007,30.0725,-94.1692,BEAUMONT 1.8 SW,14.0,11.0,78.57,0.0,Coastal,High,14.0,14.0,100.0,0.0,Coastal,High
US1TXJJ0008,30.0874,-94.1389,BEAUMONT 0.3 E,14.0,14.0,100.0,0.0,Coastal,High,14.0,14.0,100.0,0.0,Coastal,High
US1TXJJ0009,30.0527,-94.182,BEAUMONT 3.3 SW,14.0,0.0,0.0,0.6190926656535115,Coastal,Low,14.0,1.0,7.14,0.6190926656535115,Coastal,Low
US1TXJJ0010,29.9526,-93.9727,PORT ARTHUR 9.1 NNW,14.0,5.0,35.71,0.0,Coastal,High,14.0,9.0,64.29,0.0,Coastal,High
US1TXJJ0011,30.0225,-94.1555,BEAUMONT 4.6 S,14.0,0.0,0.0,1.5809178521394898,Coastal,Low,14.0,0.0,0.0,1.5809178521394898,Coastal,Low
US1TXJS0002,30.903,-94.1065,JASPER 6.7 W,14.0,8.0,57.14,7.138202269936208,Coastal,High,14.0,4.0,28.57,7.138202269936208,Coastal,High
US1TXJS0003,30.6405,-93.8851,KIRBYVILLE 1.5 SE,14.0,1.0,7.14,36.12645415232063,Coastal,High,14.0,0.0,0.0,36.12645415232063,Coastal,Low
US1TXJS0006,30.4647,-93.963,BUNA 1.4 N,,,,,,,14.0,5.0,35.71,13.184392859828568,Coastal,High
US1TXLR0001,30.3336,-95.0889,CLEVELAND 0.9 SW,14.0,6.0,42.86,25.614597572717035,Coastal,High,14.0,10.0,71.43,25.614597572717035,Coastal,High
US1TXLR0005,30.053,-94.894,DAYTON 0.2 NNE,14.0,0.0,0.0,17.580024707947288,Coastal,Low,,,,,,
US1TXLR0010,30.2722,-95.0688,CLEVELAND 5.0 S,14.0,8.0,57.14,21.39737942688494,Coastal,High,14.0,9.0,64.29,21.39737942688494,Coastal,High
US1TXLR0013,30.2928,-95.082,CLEVELAND 3.6 S,14.0,0.0,0.0,22.056135162634007,Coastal,Low,14.0,0.0,0.0,22.056135162634007,Coastal,Low
US1TXLR0014,30.0501,-94.8914,DAYTON 0.2 E,14.0,4.0,28.57,17.21201666210568,Coastal,High,14.0,1.0,7.14,17.21201666210568,Coastal,Low
US1TXLR0015,30.0403,-94.8815,DAYTON 1.1 SE,14.0,0.0,0.0,16.02035507251165,Coastal,Low,14.0,4.0,28.57,16.02035507251165,Coastal,High
US1TXMDS002,30.9023,-95.9182,MADISONVILLE 3.5 S,14.0,11.0,78.57,41.12527052622355,Coastal,High,14.0,8.0,57.14,41.12527052622355,Coastal,High
US1TXMNG004,30.4496,-95.6901,MONTGOMERY 4.0 N,14.0,0.0,0.0,20.28780257028839,Coastal,Low,14.0,7.0,50.0,20.28780257028839,Coastal,High
US1TXMNG008,30.1667,-95.5103,THE WOODLANDS 1.4 WNW,14.0,0.0,0.0,0.0,Coastal,Low,14.0,9.0,64.29,0.0,Coastal,High
US1TXMNG014,30.413,-95.66,MONTGOMERY 2.6 NE,14.0,0.0,0.0,15.214018525153417,Coastal,Low,14.0,0.0,0.0,15.214018525153417,Coastal,Low
US1TXMNG018,30.3867,-95.6135,MONTGOMERY 4.9 E,14.0,14.0,100.0,9.261631070174378,Coastal,High,14.0,13.0,92.86,9.261631070174378,Coastal,High
US1TXMNG020,30.3774,-95.6335,MONTGOMERY 3.8 ESE,14.0,0.0,0.0,11.29187669182417,Coastal,Low,14.0,0.0,0.0,11.29187669182417,Coastal,Low
US1TXMNG021,30.3976,-95.6954,MONTGOMERY 0.4 N,14.0,0.0,0.0,18.475607250408576,Coastal,Low,14.0,0.0,0.0,18.475607250408576,Coastal,Low
US1TXMNG023,30.2185,-95.5084,THE WOODLANDS 4.4 NNW,14.0,0.0,0.0,0.0,Coastal,Low,14.0,14.0,100.0,0.0,Coastal,High
US1TXMNG025,30.197,-95.5851,THE WOODLANDS 6.3 WNW,14.0,14.0,100.0,3.4282697737079606,Coastal,High,,,,,,
US1TXMNG026,30.1985,-95.4959,THE WOODLANDS 2.8 N,14.0,3.0,21.43,0.0,Coastal,High,14.0,0.0,0.0,0.0,Coastal,Low
US1TXMNG030,30.1417,-95.4658,THE WOODLANDS 1.8 SE,14.0,0.0,0.0,0.0,Coastal,Low,14.0,2.0,14.29,0.0,Coastal,High
US1TXMNG031,30.3227,-95.4596,CONROE 0.7 E,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
US1TXMNG033,30.3212,-95.4898,CONROE 1.1 W,14.0,14.0,100.0,0.0,Coastal,High,14.0,14.0,100.0,0.0,Coastal,High
US1TXMNG035,30.153,-95.6572,PINEHURST 3.8 SE,14.0,1.0,7.14,1.0069290981916834,Coastal,High,14.0,0.0,0.0,1.0069290981916834,Coastal,Low
US1TXMNG036,30.2135,-95.5621,THE WOODLANDS 5.8 NW,14.0,8.0,57.14,1.2571767167196788,Coastal,High,14.0,8.0,57.14,1.2571767167196788,Coastal,High
US1TXMNG049,30.2339,-95.5748,MAGNOLIA 10.6 ENE,14.0,14.0,100.0,3.08948002283611,Coastal,High,,,,,,
US1TXMNG051,30.1703,-95.7552,MAGNOLIA 2.8 S,14.0,1.0,7.14,11.954618361337634,Coastal,High,14.0,0.0,0.0,11.954618361337634,Coastal,Low
US1TXMNG054,30.2731,-95.5437,MONTGOMERY 12.2 SE,14.0,7.0,50.0,4.459395093477995,Coastal,High,14.0,11.0,78.57,4.459395093477995,Coastal,High
US1TXMNG055,30.2724,-95.7408,MONTGOMERY 8.6 SSW,14.0,0.0,0.0,18.102975970217518,Coastal,Low,,,,,,
US1TXMNG058,30.1474,-95.4528,THE WOODLANDS 2.3 ESE,14.0,4.0,28.57,0.0,Coastal,High,14.0,8.0,57.14,0.0,Coastal,High
US1TXMNG061,30.2947,-95.4842,CONROE 2.1 SSW,14.0,6.0,42.86,0.0,Coastal,High,14.0,0.0,0.0,0.0,Coastal,Low
US1TXMNG063,30.1911,-95.1316,ROMAN FOREST 1.9 ENE,,,,,,,14.0,6.0,42.86,9.96725077196679,Coastal,High
US1TXMNG064,30.0991,-95.4083,PINEHURST 0.4 SSE,,,,,,,14.0,0.0,0.0,0.0,Coastal,Low
US1TXMTG004,28.8681,-96.1662,PALACIOS 11.5 NNE,14.0,0.0,0.0,41.39110094531505,Coastal,Low,14.0,8.0,57.14,41.39110094531505,Coastal,High
US1TXNW0002,31.151,-93.5993,BURKEVILLE 11.2 NNE,14.0,3.0,21.43,38.34690225654763,Coastal,High,14.0,2.0,14.29,38.34690225654763,Coastal,High
US1TXOR0001,30.0428,-93.8675,BRIDGE CITY 1.3 NW,14.0,2.0,14.29,5.551675870022921,Coastal,High,14.0,3.0,21.43,5.551675870022921,Coastal,High
US1TXOR0004,30.0822,-93.7345,ORANGE 2.1 SE,14.0,14.0,100.0,0.0,Coastal,High,,,,,,
US1TXOR0006,30.2327,-93.9818,VIDOR 7.2 N,14.0,14.0,100.0,13.487308278821606,Coastal,High,14.0,0.0,0.0,13.487308278821606,Coastal,Low
US1TXPL0003,30.8009,-95.1039,ONALASKA 0.6 SSE,14.0,4.0,28.57,18.670129809602628,Coastal,High,14.0,5.0,35.71,18.670129809602628,Coastal,High
US1TXPL0016,30.7097,-94.9271,LIVINGSTON 0.5 E,14.0,6.0,42.86,0.0,Coastal,High,14.0,14.0,100.0,0.0,Coastal,High
US1TXPL0018,30.6984,-95.0765,LIVINGSTON 8.4 W,14.0,1.0,7.14,12.512669515191304,Coastal,High,14.0,0.0,0.0,12.512669515191304,Coastal,Low
US1TXPL0022,30.7131,-94.9478,LIVINGSTON 0.7 WNW,14.0,14.0,100.0,0.0,Coastal,High,14.0,14.0,100.0,0.0,Coastal,High
US1TXPL0024,30.6733,-94.9483,LIVINGSTON 2.6 SSW,14.0,0.0,0.0,4.007087274762468,Coastal,Low,14.0,14.0,100.0,4.007087274762468,Coastal,High
US1TXPL0025,30.6904,-94.7108,LIVINGSTON 13.4 E,14.0,14.0,100.0,20.900248614551966,Coastal,High,14.0,14.0,100.0,20.900248614551966,Coastal,High
US1TXPL0027,30.8064,-95.1165,ONALASKA 0.6 WSW,14.0,0.0,0.0,20.242700197344732,Coastal,Low,14.0,0.0,0.0,20.242700197344732,Coastal,Low
US1TXPL0028,30.7286,-95.1025,LIVINGSTON 10.0 W,14.0,6.0,42.86,15.313469143666767,Coastal,High,14.0,7.0,50.0,15.313469143666767,Coastal,High
US1TXPL0032,30.8977,-94.9428,MOSCOW 7.0 W,14.0,8.0,57.14,18.256732800265375,Coastal,High,14.0,8.0,57.14,18.256732800265375,Coastal,High
US1TXPL0035,30.8603,-95.0783,LIVINGSTON 13.4 NW,14.0,0.0,0.0,21.480457874713178,Coastal,Low,14.0,0.0,0.0,21.480457874713178,Coastal,Low
US1TXSA0001,31.1342,-94.1062,BROADDUS 15.3 SE,,,,,,,14.0,0.0,0.0,23.38523779021931,Coastal,Low
US1TXSA0002,31.225,-94.13,BROADDUS 9.9 SE,,,,,,,14.0,13.0,92.86,35.490229247270904,Coastal,High
US1TXSB0001,31.3206,-93.7072,HEMPHILL 8.6 E,14.0,1.0,7.14,55.06473349826907,Rural,High,14.0,6.0,42.86,55.06473349826907,Rural,High
US1TXSJ0010,30.8304,-95.2116,POINT BLANK 5.8 N,14.0,14.0,100.0,31.10870871844662,Coastal,High,14.0,2.0,14.29,31.10870871844662,Coastal,High
US1TXSJ0011,30.7407,-95.2072,POINT BLANK 0.7 ESE,14.0,0.0,0.0,27.072093544435717,Coastal,Low,14.0,0.0,0.0,27.072093544435717,Coastal,Low
US1TXSJ0012,30.6945,-95.2913,OAKHURST 3.6 SSE,14.0,14.0,100.0,24.064949840002217,Coastal,High,14.0,6.0,42.86,24.064949840002217,Coastal,High
US1TXTR0003,30.6704,-94.4295,WOODVILLE 7.2 S,14.0,7.0,50.0,51.95165694358838,Rural,High,14.0,0.0,0.0,51.95165694358838,Rural,Low
US1TXTR0008,30.8035,-94.5643,WOODVILLE 8.7 WNW,14.0,7.0,50.0,36.729247106344886,Coastal,High,14.0,14.0,100.0,36.729247106344886,Coastal,High
US1TXTR0009,30.8855,-94.3959,COLMESNEIL 2.3 SE,14.0,11.0,78.57,38.73341413859836,Coastal,High,14.0,9.0,64.29,38.73341413859836,Coastal,High
US1TXTR0012,30.6021,-94.1673,SPURGER 6.2 S,,,,,,,14.0,0.0,0.0,31.106337469328754,Coastal,Low
US1TXTR0013,30.8571,-94.2367,COLMESNEIL 11.6 ESE,,,,,,,14.0,0.0,0.0,22.768098264744324,Coastal,Low
US1TXTT0003,31.0046,-95.4235,TRINITY 5.1 NW,14.0,0.0,0.0,32.23570867021599,Coastal,Low,14.0,0.0,0.0,32.23570867021599,Coastal,Low
US1TXTT0006,30.9441,-95.3237,TRINITY 2.9 E,,,,,,,14.0,0.0,0.0,30.866367558140407,Coastal,Low
US1TXWA0003,30.2299,-96.1356,HEMPSTEAD 10.0 NNW,14.0,0.0,0.0,44.770379168182515,Coastal,Low,14.0,1.0,7.14,44.770379168182515,Coastal,Low
US1TXWA0005,30.0895,-96.4865,BRENHAM 7.2 SW,14.0,0.0,0.0,66.48185910266366,Rural,Low,,,,,,
US1TXWA0006,30.1572,-96.2626,BRENHAM 8.0 E,14.0,0.0,0.0,53.68008798253849,Rural,Low,14.0,0.0,0.0,53.68008798253849,Rural,Low
US1TXWA0009,30.1564,-96.263,CHAPPELL HILL 1.0 NW,14.0,0.0,0.0,53.787333773967156,Rural,Low,14.0,0.0,0.0,53.787333773967156,Rural,Low
US1TXWA0010,30.169,-96.2534,CHAPPELL HILL 1.8 N,14.0,0.0,0.0,52.065201252390644,Rural,Low,14.0,4.0,28.57,52.065201252390644,Rural,High
US1TXWA0012,30.2821,-96.171,WASHINGTON 3.1 SSW,14.0,0.0,0.0,37.5221729144737,Coastal,Low,14.0,0.0,0.0,37.5221729144737,Coastal,Low
US1TXWA0014,30.2214,-96.2225,WASHINGTON 8.6 SSW,14.0,14.0,100.0,45.113436573769924,Coastal,High,14.0,0.0,0.0,45.113436573769924,Coastal,Low
US1TXWA0017,30.3014,-96.4213,BRENHAM 9.9 N,14.0,0.0,0.0,38.28088399859546,Coastal,Low,14.0,0.0,0.0,38.28088399859546,Coastal,Low
US1TXWA0018,30.1794,-96.404,BRENHAM 1.4 NNW,14.0,10.0,71.43,52.98446974930637,Rural,High,14.0,8.0,57.14,52.98446974930637,Rural,High
US1TXWA0024,30.1589,-96.3849,BRENHAM 0.7 E,14.0,4.0,28.57,55.21376384170095,Rural,High,14.0,0.0,0.0,55.21376384170095,Rural,Low
US1TXWA0028,30.1497,-96.3783,BRENHAM 1.3 ESE,,,,,,,14.0,14.0,100.0,56.280959185565514,Rural,High
US1TXWH0001,29.3161,-96.0934,WHARTON 0.3 E,14.0,0.0,0.0,41.78177107847266,Coastal,Low,14.0,0.0,0.0,41.78177107847266,Coastal,Low
US1TXWH0002,29.1267,-96.2602,EL CAMPO 4.9 SSE,14.0,0.0,0.0,54.3065885122595,Rural,Low,14.0,0.0,0.0,54.3065885122595,Rural,Low
US1TXWH0004,29.2061,-96.289,EL CAMPO 1.0 NW,14.0,0.0,0.0,59.15259629972789,Rural,Low,14.0,0.0,0.0,59.15259629972789,Rural,Low
US1TXWH0005,29.1845,-96.3156,EL CAMPO 2.5 WSW,14.0,14.0,100.0,61.390510463688706,Rural,High,14.0,10.0,71.43,61.390510463688706,Rural,High
US1TXWH0009,29.3541,-96.0697,WHARTON 3.1 NE,14.0,0.0,0.0,36.426941584581336,Coastal,Low,14.0,7.0,50.0,36.426941584581336,Coastal,High
US1TXWH0010,29.1981,-96.2677,EL CAMPO 0.5 ENE,14.0,2.0,14.29,56.60470046763753,Rural,High,14.0,14.0,100.0,56.60470046763753,Rural,High
US1TXWH0011,29.2278,-96.302,EL CAMPO 2.7 NW,14.0,6.0,42.86,61.28104026180036,Rural,High,14.0,0.0,0.0,61.28104026180036,Rural,Low
US1TXWH0015,29.3534,-96.1477,WHARTON 3.9 NW,14.0,7.0,50.0,42.94677353388211,Coastal,High,14.0,14.0,100.0,42.94677353388211,Coastal,High
US1TXWH0016,29.3099,-96.0774,WHARTON 1.4 ESE,14.0,5.0,35.71,41.2278293590978,Coastal,High,14.0,14.0,100.0,41.2278293590978,Coastal,High
US1TXWH0018,29.4178,-96.0577,EAST BERNARD 7.6 S,14.0,0.0,0.0,29.98863244812067,Coastal,Low,14.0,0.0,0.0,29.98863244812067,Coastal,Low
US1TXWK0002,30.7695,-95.5841,HUNTSVILLE 4.5 NNW,14.0,14.0,100.0,4.159597234634851,Coastal,High,,,,,,
US1TXWK0003,30.6256,-95.7148,HUNTSVILLE 11.5 WSW,14.0,0.0,0.0,16.439462914388002,Coastal,Low,14.0,1.0,7.14,16.439462914388002,Coastal,Low
US1TXWK0005,30.702,-95.596,HUNTSVILLE 2.8 WSW,14.0,0.0,0.0,1.083014142526467,Coastal,Low,14.0,0.0,0.0,1.083014142526467,Coastal,Low
US1TXWK0007,30.7793,-95.6744,HUNTSVILLE 8.7 WNW,14.0,13.0,92.86,9.74385857449221,Coastal,High,,,,,,
US1TXWK0011,30.5403,-95.4385,NEW WAVERLY 2.6 E,14.0,14.0,100.0,19.240902259765644,Coastal,High,14.0,10.0,71.43,19.240902259765644,Coastal,High
US1TXWK0012,30.7587,-95.576,HUNTSVILLE 3.6 NNW,14.0,1.0,7.14,3.02091226194275,Coastal,High,14.0,0.0,0.0,3.02091226194275,Coastal,Low
US1TXWK0013,30.7751,-95.5835,HUNTSVILLE 4.8 NNW,14.0,2.0,14.29,4.268770648430789,Coastal,High,14.0,0.0,0.0,4.268770648430789,Coastal,Low
US1TXWK0014,30.8515,-95.4825,HUNTSVILLE 10.4 NNE,14.0,7.0,50.0,11.393109587896893,Coastal,High,14.0,10.0,71.43,11.393109587896893,Coastal,High
US1TXWK0015,30.7228,-95.4016,DODGE 1.6 S,14.0,7.0,50.0,11.254962746360127,Coastal,High,14.0,8.0,57.14,11.254962746360127,Coastal,High
US1TXWK0018,30.6954,-95.5404,HUNTSVILLE 1.3 SSE,14.0,0.0,0.0,0.572022238709693,Coastal,Low,14.0,0.0,0.0,0.572022238709693,Coastal,Low
US1TXWK0020,30.6822,-95.5175,HUNTSVILLE 2.8 SE,14.0,9.0,64.29,2.853183888312172,Coastal,High,14.0,9.0,64.29,2.853183888312172,Coastal,High
US1TXWK0021,30.856,-95.4309,RIVERSIDE 2.0 WNW,14.0,0.0,0.0,14.606700310946321,Coastal,Low,14.0,0.0,0.0,14.606700310946321,Coastal,Low
US1TXWK0025,30.679,-95.555,HUNTSVILLE 2.3 S,14.0,14.0,100.0,2.8177211423123065,Coastal,High,14.0,5.0,35.71,2.8177211423123065,Coastal,High
US1TXWK0026,30.6831,-95.4353,HUNTSVILLE 7.1 ESE,,,,,,,14.0,0.0,0.0,9.689453216551076,Coastal,Low
US1TXWL0009,29.8729,-96.003,BROOKSHIRE 6.9 NNW,14.0,5.0,35.71,26.039677983675556,Coastal,High,14.0,1.0,7.14,26.039677983675556,Coastal,Low
USC00160007,29.9689,-92.1169,ABBEVILLE,14.0,0.0,0.0,26.640300375552282,Coastal,Low,14.0,0.0,0.0,26.640300375552282,Coastal,Low
USC00160098,31.3206,-92.4611,ALEXANDRIA,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
USC00160103,31.2483,-92.4486,ALEXANDRIA 5 SSE,14.0,1.0,7.14,1.5850838935171465,Coastal,High,14.0,0.0,0.0,1.5850838935171465,Coastal,Low
USC00160462,30.5669,-91.1633,BAKER,14.0,6.0,42.86,0.0,Coastal,High,14.0,3.0,21.43,0.0,Coastal,High
USC00160548,30.4192,-91.1303,BATON ROUGE CONCORD,14.0,0.0,0.0,0.0,Coastal,Low,14.0,1.0,7.14,0.0,Coastal,Low
USC00160558,30.4494,-91.0478,BATON ROUGE SHERWOOD,14.0,0.0,0.0,0.0,Coastal,Low,14.0,0.0,0.0,0.0,Coastal,Low
USC00160565,30.1328,-91.3228,BAYOU SORREL LOCK,14.0,1.0,7.14,20.395088917959463,Coastal,High,14.0,0.0,0.0,20.395088917959463,Coastal,Low
USC00160617,30.7903,-92.4969,BEAVER FIRE TWR,14.0,11.0,78.57,53.60737371146349,Rural,High,14.0,8.0,57.14,53.60737371146349,Rural,High
USC00160658,29.9747,-93.0897,BELL CITY 13 SW,14.0,0.0,0.0,28.594005737917936,Coastal,Low,14.0,0.0,0.0,28.594005737917936,Coastal,Low
USC00161232,31.395,-92.7167,BOYCE 3 WNW,14.0,0.0,0.0,24.638152161991158,Coastal,Low,14.0,0.0,0.0,24.638152161991158,Coastal,Low
USC00161287,30.9594,-92.1786,BUNKIE,14.0,0.0,0.0,48.730109768324105,Coastal,Low,14.0,0.0,0.0,48.730109768324105,Coastal,Low
USC00161535,30.32,-92.0444,CARENCRO,14.0,14.0,100.0,3.314049010833585,Coastal,High,14.0,0.0,0.0,3.314049010833585,Coastal,Low
USC00161565,30.1981,-91.1256,CARVILLE 2 SW,14.0,0.0,0.0,5.8366553150112335,Coastal,Low,14.0,0.0,0.0,5.8366553150112335,Coastal,Low
USC00162212,30.2411,-92.3475,CROWLEY 2 NE,14.0,0.0,0.0,27.80003480962503,Coastal,Low,14.0,0.0,0.0,27.80003480962503,Coastal,Low
USC00162367,30.8428,-93.2869,DE RIDDER,14.0,0.0,0.0,0.0,Coastal,Low,,,,,,
USC00162534,30.0719,-91.0278,DONALDSONVILLE 4 SW,14.0,0.0,0.0,7.909844964335464,Coastal,Low,14.0,0.0,0.0,7.909844964335464,Coastal,Low
USC00162641,30.7414,-93.1389,DRY CREEK 8NW,14.0,14.0,100.0,19.782327459516477,Coastal,High,14.0,14.0,100.0,19.782327459516477,Coastal,High
USC00163313,29.8233,-91.5442,FRANKLIN 3 NW,14.0,0.0,0.0,28.449556700468737,Coastal,Low,14.0,0.0,0.0,28.449556700468737,Coastal,Low
USC00163800,30.4183,-92.0442,GRAND COTEAU,14.0,0.0,0.0,13.05174508088985,Coastal,Low,14.0,0.0,0.0,13.05174508088985,Coastal,Low
USC00163979,29.8894,-93.4022,HACKBERRY 8 SSW,14.0,0.0,0.0,33.00718196438607,Coastal,Low,14.0,2.0,14.29,33.00718196438607,Coastal,High
